item_id,Row,Model,Prompt_Variant,cell
R20750c23,3644,ChatGPT,v1_terse,V1
R4e1d3284,3644,Mistral,v1_terse,V1
R2588f048,3644,ChatGPT,v2_empathetic,V2 / A00
R20585aff,3644,Mistral,v2_empathetic,V2 / A00
R08995ee3,3644,ChatGPT,v3_structured,V3
R8b870ccf,3644,Mistral,v3_structured,V3
R55f66854,3644,ChatGPT,f_000_base,000
R9bfced07,3644,Mistral,f_000_base,000
Rbe429ac7,3644,ChatGPT,f_A0C_empathetic_constraints,A0C
R4cc1ce2e,3644,Mistral,f_A0C_empathetic_constraints,A0C
R01b411d7,3644,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R36afc6d4,3644,Mistral,f_ABC_empathetic_format_constraints,ABC
Rb5e1269a,1767,ChatGPT,v1_terse,V1
R43adbb0f,1767,Mistral,v1_terse,V1
R3101236d,1767,ChatGPT,v2_empathetic,V2 / A00
Rb6328fa9,1767,Mistral,v2_empathetic,V2 / A00
R171e3797,1767,ChatGPT,v3_structured,V3
R543d0537,1767,Mistral,v3_structured,V3
Rc730e63f,1767,ChatGPT,f_000_base,000
Ra6302244,1767,Mistral,f_000_base,000
R8b753c3a,1767,ChatGPT,f_A0C_empathetic_constraints,A0C
R5e72a280,1767,Mistral,f_A0C_empathetic_constraints,A0C
Ra32593f6,1767,ChatGPT,f_ABC_empathetic_format_constraints,ABC
Rd7df77d9,1767,Mistral,f_ABC_empathetic_format_constraints,ABC
R95e97df9,7307,ChatGPT,v1_terse,V1
R102c9b98,7307,Mistral,v1_terse,V1
R03341a17,7307,ChatGPT,v2_empathetic,V2 / A00
R7e627093,7307,Mistral,v2_empathetic,V2 / A00
Rc2e4a96f,7307,ChatGPT,v3_structured,V3
Rdd9c8f4d,7307,Mistral,v3_structured,V3
R3b6b778a,7307,ChatGPT,f_000_base,000
Ra41ac800,7307,Mistral,f_000_base,000
R34780260,7307,ChatGPT,f_A0C_empathetic_constraints,A0C
R03d240bd,7307,Mistral,f_A0C_empathetic_constraints,A0C
R1a5b13e6,7307,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R50a82e1a,7307,Mistral,f_ABC_empathetic_format_constraints,ABC
Rb38f191c,5416,ChatGPT,v1_terse,V1
R892f604e,5416,Mistral,v1_terse,V1
R44ce7c72,5416,ChatGPT,v2_empathetic,V2 / A00
Rf2b20f48,5416,Mistral,v2_empathetic,V2 / A00
R6bcc9aec,5416,ChatGPT,v3_structured,V3
Ra16e249a,5416,Mistral,v3_structured,V3
R037f8cea,5416,ChatGPT,f_000_base,000
Rb392af5a,5416,Mistral,f_000_base,000
R3c4d338e,5416,ChatGPT,f_A0C_empathetic_constraints,A0C
Rc1b7307d,5416,Mistral,f_A0C_empathetic_constraints,A0C
R3568afa8,5416,ChatGPT,f_ABC_empathetic_format_constraints,ABC
Rdd9e1215,5416,Mistral,f_ABC_empathetic_format_constraints,ABC
Rc8897e29,6008,ChatGPT,v1_terse,V1
Rb9dbea67,6008,Mistral,v1_terse,V1
Rddda9b0e,6008,ChatGPT,v2_empathetic,V2 / A00
R3270370b,6008,Mistral,v2_empathetic,V2 / A00
Re6f38c59,6008,ChatGPT,v3_structured,V3
R30a6cd44,6008,Mistral,v3_structured,V3
R75e14e01,6008,ChatGPT,f_000_base,000
R44a08c72,6008,Mistral,f_000_base,000
Rc546cce6,6008,ChatGPT,f_A0C_empathetic_constraints,A0C
R8670431b,6008,Mistral,f_A0C_empathetic_constraints,A0C
R70e95a41,6008,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R65247ef4,6008,Mistral,f_ABC_empathetic_format_constraints,ABC
R186a9c62,793,ChatGPT,v1_terse,V1
R8b22583f,793,Mistral,v1_terse,V1
Ref8dd64d,793,ChatGPT,v2_empathetic,V2 / A00
R16fae1f7,793,Mistral,v2_empathetic,V2 / A00
R51b52cb3,793,ChatGPT,v3_structured,V3
