criterion,type,spearman_rho,p,exact_agreement,within_1,n,kappa,rate_gpt-4o-mini,rate_mistral-small,judge_rate,regex_rate
acknowledgement,score,0.5892106969188142,3.679836437250309e-168,0.3879598662207358,0.8439241917502787,1794,,,,,
concreteness,score,0.7077792619930116,9.1409766047503e-273,0.5451505016722408,0.9849498327759197,1794,,,,,
tone,score,0.38108011355052285,4.298784231307064e-63,0.6270903010033445,0.9994425863991081,1794,,,,,
grounding,score,0.05873615352231165,0.012838372982608466,0.7870680044593088,0.8422519509476031,1794,,,,,
overall,score,0.5762976505400336,2.782736963636453e-159,0.5373467112597548,0.947603121516165,1794,,,,,
has_placeholder,flag,,,0.947603121516165,,1794,0.8107442023325343,0.19063545150501673,0.13935340022296544,,
promises_outcome,flag,,,0.9141583054626533,,1794,0.5197805712378677,0.13935340022296544,0.054626532887402456,,
admits_liability,flag,,,0.8740245261984393,,1794,0.31198816218619463,0.15997770345596432,0.03400222965440357,,
has_placeholder vs regex (gpt-4o-mini),validation,,,0.9498327759197325,,1794,0.8223387118071145,,,0.19063545150501673,0.14827201783723523
has_placeholder vs regex (mistral-small),validation,,,0.979933110367893,,1794,0.9185269659292751,,,0.13935340022296544,0.14827201783723523
