Judge,criterion,ChatGPT - Mistral,ci95,paired_d,wilcoxon_p,n
gpt-4o-mini,acknowledgement,-0.2552954292084727,0.054636774402266816,-0.3057861684562878,1.7794158119405247e-18,897
gpt-4o-mini,concreteness,-0.5039018952062431,0.053294875231665755,-0.6187573798866461,2.1563355518618384e-55,897
gpt-4o-mini,tone,-0.043478260869565216,0.033393909138694375,-0.08520493562363253,0.010956614911151356,897
gpt-4o-mini,grounding,0.004459308807134894,0.007567866326055829,0.038561502363500845,0.24821307898992362,897
gpt-4o-mini,overall,-0.26198439241917504,0.04347530790646624,-0.39435976810087225,4.9785011407696535e-28,897
mistral-small,acknowledgement,-0.4882943143812709,0.07840572735536838,-0.4075620417578749,8.033198924219239e-30,897
mistral-small,concreteness,-0.7547380156075808,0.07522972349272168,-0.6565481922922485,2.0347399502666373e-60,897
mistral-small,tone,-0.20624303232998886,0.041415157593287934,-0.32589659048067293,1.6188365122524943e-20,897
mistral-small,grounding,-0.13600891861761427,0.07162885991625939,-0.12426224589615185,6.954024175191803e-05,897
mistral-small,overall,-0.49498327759197325,0.06083312411453194,-0.5324885289189908,6.6488209634317e-45,897
interaction (gpt judge - mistral judge),acknowledgement,0.2329988851727982,0.0701759622386714,0.21728278371625692,2.6256114914985585e-10,897
interaction (gpt judge - mistral judge),concreteness,0.2508361204013378,0.058849609265505864,0.2789371384268916,1.2266477879640988e-15,897
interaction (gpt judge - mistral judge),tone,0.16276477146042365,0.0470043324716916,0.2266117231194256,3.5674334639739934e-11,897
interaction (gpt judge - mistral judge),grounding,0.14046822742474915,0.0717253568387421,0.1281637583213635,5.7269958258136785e-05,897
interaction (gpt judge - mistral judge),overall,0.2329988851727982,0.05710768555721751,0.2670048396534666,8.568023150760714e-15,897
