Judge,pair_type,context,left,right,criterion,n_decided,n_pairs,left_win_rate,ci_lo,ci_hi
gpt-4.1,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,overall,146,150,1.0,1.0,1.0
gpt-4.1,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,concreteness,124,150,0.967741935483871,0.9354838709677419,0.9919354838709677
gpt-4.1,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,tone,142,150,0.9929577464788732,0.9788732394366197,1.0
gpt-4.1,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,overall,97,150,0.5876288659793815,0.4948453608247423,0.6804123711340206
gpt-4.1,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,concreteness,89,150,0.5730337078651685,0.47191011235955055,0.6741573033707865
gpt-4.1,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,tone,107,150,0.35514018691588783,0.2616822429906542,0.4485981308411215
gpt-4.1,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,overall,85,150,0.8235294117647058,0.7294117647058823,0.9058823529411765
gpt-4.1,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,concreteness,86,150,0.872093023255814,0.7906976744186046,0.9302325581395349
gpt-4.1,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,tone,73,150,0.6164383561643836,0.5068493150684932,0.726027397260274
gpt-4.1,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,overall,134,150,0.9626865671641791,0.9253731343283582,0.9925373134328358
gpt-4.1,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,concreteness,102,150,0.8431372549019608,0.7745098039215687,0.9117647058823529
gpt-4.1,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,tone,134,150,0.9552238805970149,0.917910447761194,0.9850746268656716
gpt-4.1,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,overall,114,150,0.2982456140350877,0.21929824561403508,0.38596491228070173
